Date and Time,Event,"ISCO Water Level, meters","Stevens, Water Level, meters","HOBO20 Water Level, meters"
9/04/2023 20:18,0,NA,0.324222,0.025
9/04/2023 20:24,0,NA,0.324222,0.025333333
9/04/2023 20:30,0,NA,0.324222,0.024666667
9/04/2023 20:36,0,NA,0.324222,0.025333333
9/04/2023 20:42,0,NA,0.324222,0.026
9/04/2023 20:48,0,NA,0.323978,0.026333333
9/04/2023 20:54,0,NA,0.324222,0.027
9/04/2023 21:00,0,NA,0.324222,0.025333333
9/04/2023 21:06,0,NA,0.324222,0.025333333
9/04/2023 21:12,0,NA,0.324222,0.025666667
9/04/2023 21:18,0,NA,0.323978,0.026333333
9/04/2023 21:24,0,NA,0.324222,0.027
9/04/2023 21:30,0,NA,0.324222,0.025333333
9/04/2023 21:36,0,NA,0.324222,0.025666667
9/04/2023 21:42,0,NA,0.324222,0.026666667
9/04/2023 21:48,0,NA,0.323978,0.027666667
9/04/2023 21:54,0,NA,0.324222,0.027
9/04/2023 22:00,0,NA,0.324222,0.027333333
9/04/2023 22:06,0,NA,0.324222,0.027
9/04/2023 22:12,0,NA,0.324222,0.027666667
9/04/2023 22:18,0,NA,0.324222,0.027
9/04/2023 22:24,0,NA,0.323978,0.027
9/04/2023 22:30,0,NA,0.324222,0.027666667
9/04/2023 22:36,0,NA,0.323978,0.027666667
9/04/2023 22:42,0,NA,0.323978,0.028666667
9/04/2023 22:48,0,NA,0.324222,0.028
9/04/2023 22:54,0,NA,0.323978,0.027333333
9/04/2023 23:00,0,NA,0.324222,0.028666667
9/04/2023 23:06,0,NA,0.324222,0.028
9/04/2023 23:12,0,NA,0.324222,0.028
9/04/2023 23:18,0,NA,0.324222,0.028
9/04/2023 23:24,0,NA,0.324222,0.027333333
9/04/2023 23:30,0,NA,0.324222,0.026333333
9/04/2023 23:36,0,NA,0.323978,0.026333333
9/04/2023 23:42,0,NA,0.323978,0.027666667
9/04/2023 23:48,0,NA,0.324222,0.029333333
9/04/2023 23:54,0,NA,0.324222,0.028
10/04/2023,0,NA,0.324222,0.029
10/04/2023 0:06,0,NA,0.324222,0.027333333
10/04/2023 0:12,0,NA,0.324222,0.028
10/04/2023 0:18,0,NA,0.324222,0.028333333
10/04/2023 0:24,0,NA,0.324222,0.028
10/04/2023 0:30,0,NA,0.324222,0.028
10/04/2023 0:36,0,NA,0.324222,0.027333333
10/04/2023 0:42,0,NA,0.324222,0.026
10/04/2023 0:48,0,NA,0.324222,0.027333333
10/04/2023 0:54,0,NA,0.324222,0.029
10/04/2023 1:00,0,NA,0.324222,0.026333333
10/04/2023 1:06,0,NA,0.324222,0.026666667
10/04/2023 1:12,0,NA,0.324222,0.026333333
10/04/2023 1:18,0,NA,0.324222,0.028
10/04/2023 1:24,0,NA,0.324222,0.024666667
10/04/2023 1:30,0,NA,0.324222,0.025
10/04/2023 1:36,0,NA,0.324222,0.029
10/04/2023 1:42,0,NA,0.324222,0.027333333
10/04/2023 1:48,0,NA,0.324222,0.027333333
10/04/2023 1:54,0,NA,0.324222,0.026333333
10/04/2023 2:00,0,NA,0.323978,0.026666667
10/04/2023 2:06,0,NA,0.324222,0.028333333
10/04/2023 2:12,0,NA,0.324222,0.028666667
10/04/2023 2:18,0,NA,0.324222,0.029333333
10/04/2023 2:24,0,NA,0.324222,0.028666667
10/04/2023 2:30,0,NA,0.324222,0.028666667
10/04/2023 2:36,0,NA,0.324222,0.029
10/04/2023 2:42,0,NA,0.324222,0.028333333
10/04/2023 2:48,0,NA,0.324222,0.029
10/04/2023 2:54,0,NA,0.324222,0.030666667
10/04/2023 3:00,0,NA,0.324222,0.030666667
10/04/2023 3:06,0,NA,0.323978,0.031666667
10/04/2023 3:12,0,NA,0.324222,0.032666667
10/04/2023 3:18,0,NA,0.324222,0.033333333
10/04/2023 3:24,0,NA,0.324222,0.031666667
10/04/2023 3:30,0,NA,0.323978,0.032333333
10/04/2023 3:36,0,NA,0.323978,0.033333333
10/04/2023 3:42,0,NA,0.324222,0.034
10/04/2023 3:48,0,NA,0.324222,0.032666667
10/04/2023 3:54,0,NA,0.323978,0.034
10/04/2023 4:00,0,NA,0.324222,0.033666667
10/04/2023 4:06,0,NA,0.324222,0.034333333
10/04/2023 4:12,0,NA,0.324222,0.034333333
10/04/2023 4:18,0,NA,0.323978,0.035333333
10/04/2023 4:24,0,NA,0.323978,0.035
10/04/2023 4:30,0,NA,0.323978,0.034
10/04/2023 4:36,0,NA,0.323978,0.034666667
10/04/2023 4:42,0,NA,0.324222,0.031333333
10/04/2023 4:48,0,NA,0.324222,0.032666667
10/04/2023 4:54,0,NA,0.324222,0.034333333
10/04/2023 5:00,0,NA,0.324222,0.035
10/04/2023 5:06,0,NA,0.324222,0.035666667
10/04/2023 5:12,0,NA,0.323978,0.034333333
10/04/2023 5:18,0,NA,0.324222,0.035666667
10/04/2023 5:24,0,NA,0.324222,0.037
10/04/2023 5:30,0,NA,0.324222,0.037
10/04/2023 5:36,0,NA,0.324222,0.035
10/04/2023 5:42,0,NA,0.323734,0.035
10/04/2023 5:48,0,NA,0.324222,0.036666667
10/04/2023 5:54,0,NA,0.323978,0.035333333
10/04/2023 6:00,0,NA,0.324222,0.035
10/04/2023 6:06,0,NA,0.324222,0.036333333
10/04/2023 6:12,0,NA,0.323978,0.036
10/04/2023 6:18,0,NA,0.323978,0.035666667
10/04/2023 6:24,0,NA,0.324222,0.035666667
10/04/2023 6:30,0,NA,0.324222,0.036
10/04/2023 6:36,0,NA,0.324222,0.037666667
10/04/2023 6:42,0,NA,0.324222,0.037
10/04/2023 6:48,0,NA,0.323978,0.035333333
10/04/2023 6:54,0,NA,0.323978,0.035666667
10/04/2023 7:00,0,NA,0.324222,0.036
10/04/2023 7:06,0,NA,0.323978,0.036666667
10/04/2023 7:12,0,NA,0.324222,0.036
10/04/2023 7:18,0,NA,0.324222,0.036
10/04/2023 7:24,0,NA,0.323978,0.037
10/04/2023 7:30,0,NA,0.324222,0.038666667
10/04/2023 7:36,0,NA,0.324222,0.039
10/04/2023 7:42,0,NA,0.323978,0.038333333
10/04/2023 7:48,0,NA,0.324222,0.038666667
10/04/2023 7:54,0,NA,0.324222,0.038666667
10/04/2023 8:00,0,NA,0.324222,0.038
10/04/2023 8:06,0,NA,0.324222,0.039666667
10/04/2023 8:12,0,NA,0.323734,0.039333333
10/04/2023 8:18,0,NA,0.323978,0.039
10/04/2023 8:24,0,NA,0.324222,0.038666667
10/04/2023 8:30,0,NA,0.324222,0.038
10/04/2023 8:36,0,NA,0.323978,0.038666667
10/04/2023 8:42,0,NA,0.324222,0.038666667
10/04/2023 8:48,0,NA,0.323734,0.038
10/04/2023 8:54,0,NA,0.323734,0.039666667
10/04/2023 9:00,0,NA,0.324222,0.038
10/04/2023 9:06,0,NA,0.323978,0.037666667
10/04/2023 9:12,0,NA,0.323978,0.036666667
10/04/2023 9:18,0,NA,0.323978,0.034333333
10/04/2023 9:24,0,NA,0.323978,0.035
10/04/2023 9:30,0,NA,0.324222,0.035
10/04/2023 9:36,0,NA,0.323978,0.034333333
10/04/2023 9:42,0,NA,0.324222,0.033666667
10/04/2023 9:48,0,NA,0.324222,0.033666667
10/04/2023 9:54,0,NA,0.324222,0.032
10/04/2023 10:00,0,NA,0.324222,0.033
10/04/2023 10:06,0,NA,0.324222,0.033666667
10/04/2023 10:12,0,NA,0.324222,0.032333333
10/04/2023 10:18,0,NA,0.324222,0.032666667
10/04/2023 10:24,0,NA,0.324222,0.030666667
10/04/2023 10:30,0,NA,0.324222,0.03
10/04/2023 10:36,0,NA,0.324222,0.031666667
10/04/2023 10:42,0,NA,0.324222,0.031
10/04/2023 10:48,0,NA,0.324222,0.031666667
10/04/2023 10:54,0,NA,0.324222,0.032333333
10/04/2023 11:00,0,NA,0.324222,0.030666667
10/04/2023 11:06,0,NA,0.324222,0.031333333
10/04/2023 11:12,0,NA,0.324222,0.032
10/04/2023 11:18,0,NA,0.324222,0.031666667
10/04/2023 11:24,0,NA,0.324222,0.031333333
10/04/2023 11:30,0,NA,0.324222,0.031666667
10/04/2023 11:36,0,NA,0.324222,0.03
10/04/2023 11:42,0,NA,0.324222,0.030666667
10/04/2023 11:48,0,NA,0.324222,0.029666667
10/04/2023 11:54,0,NA,0.324222,0.030333333
10/04/2023 12:00,0,NA,0.323978,0.031333333
10/04/2023 12:06,0,NA,0.323978,0.03
10/04/2023 12:12,0,NA,0.324222,0.03
10/04/2023 12:18,0,NA,0.324222,0.029333333
10/04/2023 12:24,0,NA,0.324222,0.029
10/04/2023 12:30,0,NA,0.324222,0.029666667
10/04/2023 12:36,0,NA,0.324222,0.030666667
10/04/2023 12:42,0,NA,0.324222,0.03
10/04/2023 12:48,0,NA,0.324222,0.030666667
10/04/2023 12:54,0,NA,0.324222,0.030333333
10/04/2023 13:00,0,NA,0.323978,0.029666667
10/04/2023 13:06,0,NA,0.323978,0.031333333
10/04/2023 13:12,0,NA,0.324222,0.031
10/04/2023 13:18,0,NA,0.324222,0.030666667
10/04/2023 13:24,0,NA,0.324222,0.030666667
10/04/2023 13:30,0,NA,0.324222,0.029666667
10/04/2023 13:36,0,NA,0.324222,0.029333333
10/04/2023 13:42,0,NA,0.324222,0.028333333
10/04/2023 13:48,0,NA,0.324222,0.028333333
10/04/2023 13:54,0,NA,0.324222,0.028666667
10/04/2023 14:00,0,NA,0.324222,0.028666667
10/04/2023 14:06,0,NA,0.324222,0.027666667
10/04/2023 14:12,0,NA,0.323978,0.028333333
10/04/2023 14:18,0,NA,0.324222,0.028
10/04/2023 14:24,0,NA,0.324222,0.028333333
10/04/2023 14:30,0,NA,0.324222,0.028333333
10/04/2023 14:36,0,NA,0.324222,0.028333333
10/04/2023 14:42,0,NA,0.324222,0.026666667
10/04/2023 14:48,0,NA,0.324222,0.027333333
10/04/2023 14:54,0,NA,0.323978,0.027333333
10/04/2023 15:00,0,NA,0.324222,0.026333333
10/04/2023 15:06,0,NA,0.324222,0.025666667
10/04/2023 15:12,0,NA,0.324222,0.026666667
10/04/2023 15:18,0,NA,0.324222,0.025333333
10/04/2023 15:24,0,NA,0.324222,0.026
10/04/2023 15:30,0,NA,0.324222,0.025666667
10/04/2023 15:36,0,NA,0.323978,0.024666667
10/04/2023 15:42,0,NA,0.324222,0.025
10/04/2023 15:48,0,NA,0.324222,0.025666667
10/04/2023 15:54,0,NA,0.324222,0.026333333
10/04/2023 16:00,0,NA,0.324222,0.026
10/04/2023 16:06,0,NA,0.324222,0.026333333
10/04/2023 16:12,0,NA,0.324222,0.025
10/04/2023 16:18,0,NA,0.324222,0.025
10/04/2023 16:24,0,NA,0.324222,0.025333333
10/04/2023 16:30,0,NA,0.323978,0.023333333
10/04/2023 16:36,0,NA,0.324222,0.023666667
10/04/2023 16:42,0,NA,0.324222,0.024
10/04/2023 16:48,0,NA,0.323978,0.023666667
10/04/2023 16:54,0,NA,0.323978,0.024666667
10/04/2023 17:00,0,NA,0.323978,0.022666667
10/04/2023 17:06,0,NA,0.323978,0.022333333
10/04/2023 17:12,0,NA,0.324222,0.022666667
10/04/2023 17:18,0,NA,0.324222,0.022333333
10/04/2023 17:24,0,NA,0.324222,0.023333333
10/04/2023 17:30,0,NA,0.323978,0.023333333
10/04/2023 17:36,0,NA,0.324222,0.023333333
10/04/2023 17:42,0,NA,0.324222,0.022
10/04/2023 17:48,0,NA,0.323978,0.022
10/04/2023 17:54,0,NA,0.323978,0.022
10/04/2023 18:00,0,NA,0.323978,0.020666667
10/04/2023 18:06,0,NA,0.324222,0.022333333
10/04/2023 18:12,0,NA,0.323978,0.022
10/04/2023 18:18,0,NA,0.323978,0.021333333
10/04/2023 18:24,0,NA,0.323734,0.022333333
10/04/2023 18:30,0,NA,0.324222,0.023666667
10/04/2023 18:36,0,NA,0.323734,0.023666667
10/04/2023 18:42,0,NA,0.323978,0.023333333
10/04/2023 18:48,0,NA,0.324222,0.022666667
10/04/2023 18:54,0,NA,0.323734,0.023666667
10/04/2023 19:00,0,NA,0.323978,0.023666667
10/04/2023 19:06,0,NA,0.323734,0.023
10/04/2023 19:12,0,NA,0.323734,0.024333333
10/04/2023 19:18,0,NA,0.32349,0.024
10/04/2023 19:24,0,NA,0.32349,0.024333333
10/04/2023 19:30,0,NA,0.323734,0.024666667
10/04/2023 19:36,0,NA,0.32349,0.023
10/04/2023 19:42,0,NA,0.32349,0.023666667
10/04/2023 19:48,0,NA,0.323978,0.023
10/04/2023 19:54,0,NA,0.323734,0.022333333
10/04/2023 20:00,0,NA,0.323978,0.022
10/04/2023 20:06,0,NA,0.323734,0.024333333
10/04/2023 20:12,0,NA,0.323734,0.023666667
10/04/2023 20:18,0,NA,0.32349,0.025
10/04/2023 20:24,0,NA,0.32349,0.024666667
10/04/2023 20:30,0,NA,0.32349,0.024333333
10/04/2023 20:36,0,NA,0.324222,0.024333333
10/04/2023 20:42,0,NA,0.323734,0.025666667
10/04/2023 20:48,0,NA,0.323734,0.025666667
10/04/2023 20:54,0,NA,0.323734,0.024333333
10/04/2023 21:00,0,NA,0.32349,0.024
10/04/2023 21:06,0,NA,0.323978,0.024333333
10/04/2023 21:12,0,NA,0.32349,0.025333333
10/04/2023 21:18,0,NA,0.323734,0.026
10/04/2023 21:24,0,NA,0.323978,0.026666667
10/04/2023 21:30,0,NA,0.323734,0.026666667
10/04/2023 21:36,0,NA,0.32349,0.026666667
10/04/2023 21:42,0,NA,0.32349,0.026
10/04/2023 21:48,0,NA,0.32349,0.026
10/04/2023 21:54,0,NA,0.323734,0.028
10/04/2023 22:00,0,NA,0.32349,0.026666667
10/04/2023 22:06,0,NA,0.32349,0.024666667
10/04/2023 22:12,0,NA,0.323734,0.027333333
10/04/2023 22:18,0,NA,0.323734,0.026333333
10/04/2023 22:24,0,NA,0.32349,0.027
10/04/2023 22:30,0,NA,0.32349,0.026666667
10/04/2023 22:36,0,NA,0.32349,0.026333333
10/04/2023 22:42,0,NA,0.32349,0.026666667
10/04/2023 22:48,0,NA,0.32349,0.028
10/04/2023 22:54,0,NA,0.323734,0.026
10/04/2023 23:00,0,NA,0.32349,0.027666667
10/04/2023 23:06,0,NA,0.32349,0.027
10/04/2023 23:12,0,NA,0.323978,0.026666667
10/04/2023 23:18,0,NA,0.32349,0.025666667
10/04/2023 23:24,0,NA,0.32349,0.028
10/04/2023 23:30,0,NA,0.32349,0.026333333
10/04/2023 23:36,0,NA,0.323978,0.027666667
10/04/2023 23:42,0,NA,0.323734,0.026666667
10/04/2023 23:48,0,NA,0.32349,0.028666667
10/04/2023 23:54,0,NA,0.32349,0.026333333
11/04/2023,0,NA,0.32349,0.025333333
11/04/2023 0:06,0,NA,0.323734,0.026666667
11/04/2023 0:12,0,NA,0.323734,0.026333333
11/04/2023 0:18,0,NA,0.323734,0.025333333
11/04/2023 0:24,0,NA,0.323734,0.026666667
11/04/2023 0:30,0,NA,0.323734,0.027
11/04/2023 0:36,0,NA,0.323734,0.027
11/04/2023 0:42,0,NA,0.32349,0.027333333
11/04/2023 0:48,0,NA,0.32349,0.027333333
11/04/2023 0:54,0,NA,0.32349,0.027333333
11/04/2023 1:00,0,NA,0.323734,0.026333333
11/04/2023 1:06,0,NA,0.323734,0.026333333
11/04/2023 1:12,0,NA,0.323978,0.028
11/04/2023 1:18,0,NA,0.323734,0.027
11/04/2023 1:24,0,NA,0.32349,0.026333333
11/04/2023 1:30,0,NA,0.32349,0.027666667
11/04/2023 1:36,0,NA,0.32349,0.027666667
11/04/2023 1:42,0,NA,0.32349,0.027
11/04/2023 1:48,0,NA,0.32349,0.027
11/04/2023 1:54,0,NA,0.32349,0.028
11/04/2023 2:00,0,NA,0.32349,0.029333333
11/04/2023 2:06,0,NA,0.32349,0.029333333
11/04/2023 2:12,0,NA,0.323734,0.029666667
11/04/2023 2:18,0,NA,0.32349,0.029333333
11/04/2023 2:24,0,NA,0.32349,0.029666667
11/04/2023 2:30,0,NA,0.323734,0.029333333
11/04/2023 2:36,0,NA,0.323734,0.030333333
11/04/2023 2:42,0,NA,0.32349,0.029666667
11/04/2023 2:48,0,NA,0.32349,0.031
11/04/2023 2:54,0,NA,0.32349,0.031
11/04/2023 3:00,0,NA,0.32349,0.031
11/04/2023 3:06,0,NA,0.323978,0.032333333
11/04/2023 3:12,0,NA,0.323734,0.031333333
11/04/2023 3:18,0,NA,0.32349,0.031
11/04/2023 3:24,0,NA,0.323978,0.030666667
11/04/2023 3:30,0,NA,0.323734,0.030666667
11/04/2023 3:36,0,NA,0.323734,0.032
11/04/2023 3:42,0,NA,0.323978,0.030333333
11/04/2023 3:48,0,NA,0.32349,0.030333333
11/04/2023 3:54,0,NA,0.323734,0.029666667
11/04/2023 4:00,0,NA,0.323978,0.03
11/04/2023 4:06,0,NA,0.32349,0.031666667
11/04/2023 4:12,0,NA,0.323978,0.030666667
11/04/2023 4:18,0,NA,0.323734,0.031
11/04/2023 4:24,0,NA,0.323978,0.03
11/04/2023 4:30,0,NA,0.32349,0.031666667
11/04/2023 4:36,0,NA,0.323734,0.031
11/04/2023 4:42,0,NA,0.32349,0.031333333
11/04/2023 4:48,0,NA,0.323978,0.031666667
11/04/2023 4:54,0,NA,0.323734,0.032666667
11/04/2023 5:00,0,NA,0.32349,0.032666667
11/04/2023 5:06,0,NA,0.32349,0.031
11/04/2023 5:12,0,NA,0.32349,0.031333333
11/04/2023 5:18,0,NA,0.323734,0.033333333
11/04/2023 5:24,0,NA,0.323734,0.032333333
11/04/2023 5:30,0,NA,0.32349,0.032333333
11/04/2023 5:36,0,NA,0.323978,0.033666667
11/04/2023 5:42,0,NA,0.32349,0.033
11/04/2023 5:48,0,NA,0.32349,0.032
11/04/2023 5:54,0,NA,0.32349,0.032333333
11/04/2023 6:00,0,NA,0.323734,0.032333333
11/04/2023 6:06,0,NA,0.32349,0.032666667
11/04/2023 6:12,0,NA,0.32349,0.033
11/04/2023 6:18,0,NA,0.323734,0.033333333
11/04/2023 6:24,0,NA,0.323734,0.033
11/04/2023 6:30,0,NA,0.323734,0.033666667
11/04/2023 6:36,0,NA,0.323978,0.033333333
11/04/2023 6:42,0,NA,0.32349,0.034333333
11/04/2023 6:48,0,NA,0.323734,0.033
11/04/2023 6:54,0,NA,0.323734,0.033333333
11/04/2023 7:00,0,NA,0.323734,0.033666667
11/04/2023 7:06,0,NA,0.323734,0.033666667
11/04/2023 7:12,0,NA,0.323734,0.032
11/04/2023 7:18,0,NA,0.323734,0.034
11/04/2023 7:24,0,NA,0.32349,0.033
11/04/2023 7:30,0,NA,0.32349,0.034
11/04/2023 7:36,0,NA,0.32349,0.035
11/04/2023 7:42,0,NA,0.323978,0.035333333
11/04/2023 7:48,0,NA,0.32349,0.034666667
11/04/2023 7:54,0,NA,0.32349,0.034666667
11/04/2023 8:00,0,NA,0.323734,0.036
11/04/2023 8:06,0,NA,0.32349,0.036666667
11/04/2023 8:12,0,NA,0.323734,0.037666667
11/04/2023 8:18,0,NA,0.32349,0.037333333
11/04/2023 8:24,0,NA,0.323734,0.037666667
11/04/2023 8:30,0,NA,0.323734,0.038333333
11/04/2023 8:36,0,NA,0.32349,0.036666667
11/04/2023 8:42,0,NA,0.323734,0.036
11/04/2023 8:48,0,NA,0.323734,0.035666667
11/04/2023 8:54,0,NA,0.32349,0.036
11/04/2023 9:00,0,NA,0.32349,0.035333333
11/04/2023 9:06,0,NA,0.323734,0.034333333
11/04/2023 9:12,0,NA,0.323734,0.034333333
11/04/2023 9:18,0,NA,0.323978,0.032666667
11/04/2023 9:24,0,NA,0.323734,0.031333333
11/04/2023 9:30,0,NA,0.323978,0.031666667
11/04/2023 9:36,0,NA,0.323978,0.032666667
11/04/2023 9:42,0,NA,0.324222,0.032
11/04/2023 9:48,0,NA,0.323978,0.029666667
11/04/2023 9:54,0,NA,0.323978,0.031
11/04/2023 10:00,0,NA,0.323978,0.030333333
11/04/2023 10:06,0,NA,0.323978,0.03
11/04/2023 10:12,0,NA,0.323734,0.030333333
11/04/2023 10:18,0,NA,0.323978,0.030666667
11/04/2023 10:24,0,NA,0.324222,0.03
11/04/2023 10:30,0,NA,0.324222,0.028666667
11/04/2023 10:36,0,NA,0.324222,0.029666667
11/04/2023 10:42,0,NA,0.323978,0.029333333
11/04/2023 10:48,0,NA,0.323978,0.029666667
11/04/2023 10:54,0,NA,0.324222,0.029666667
11/04/2023 11:00,0,NA,0.324222,0.029666667
11/04/2023 11:06,0,NA,0.324222,0.029
11/04/2023 11:12,0,NA,0.324222,0.029666667
11/04/2023 11:18,0,NA,0.324222,0.029333333
11/04/2023 11:24,0,NA,0.323734,0.03
11/04/2023 11:30,0,NA,0.323978,0.03
11/04/2023 11:36,0,NA,0.324222,0.029333333
11/04/2023 11:42,0,NA,0.323978,0.028666667
11/04/2023 11:48,0,NA,0.323978,0.028
11/04/2023 11:54,0,NA,0.323978,0.028333333
11/04/2023 12:00,0,NA,0.323734,0.027666667
11/04/2023 12:06,0,NA,0.324222,0.030666667
11/04/2023 12:12,0,NA,0.324222,0.029
11/04/2023 12:18,0,NA,0.324222,0.028333333
11/04/2023 12:24,0,NA,0.324222,0.028
11/04/2023 12:30,0,NA,0.323978,0.028333333
11/04/2023 12:36,0,NA,0.324222,0.028
11/04/2023 12:42,0,NA,0.324222,0.027
11/04/2023 12:48,0,NA,0.324222,0.027666667
11/04/2023 12:54,0,NA,0.324222,0.027666667
11/04/2023 13:00,0,NA,0.324222,0.028333333
11/04/2023 13:06,0,NA,0.324222,0.028
11/04/2023 13:12,0,NA,0.323978,0.027333333
11/04/2023 13:18,0,NA,0.324222,0.028666667
11/04/2023 13:24,0,NA,0.324222,0.028666667
11/04/2023 13:30,0,NA,0.323978,0.03
11/04/2023 13:36,0,NA,0.324222,0.027666667
11/04/2023 13:42,0,NA,0.324222,0.028333333
11/04/2023 13:48,0,NA,0.323978,0.028
11/04/2023 13:54,0,NA,0.324222,0.028
11/04/2023 14:00,0,NA,0.324222,0.026666667
11/04/2023 14:06,0,NA,0.324222,0.027
11/04/2023 14:12,0,NA,0.324222,0.027
11/04/2023 14:18,0,NA,0.324222,0.027666667
11/04/2023 14:24,0,NA,0.324222,0.027333333
11/04/2023 14:30,0,NA,0.324222,0.028
11/04/2023 14:36,0,NA,0.324222,0.026
11/04/2023 14:42,0,NA,0.324222,0.027
11/04/2023 14:48,0,NA,0.324222,0.027333333
11/04/2023 14:54,0,NA,0.324222,0.027666667
11/04/2023 15:00,0,NA,0.324222,0.026666667
11/04/2023 15:06,0,NA,0.324222,0.027666667
11/04/2023 15:12,0,NA,0.324222,0.026
11/04/2023 15:18,0,NA,0.324222,0.025666667
11/04/2023 15:24,0,NA,0.324222,0.026
11/04/2023 15:30,0,NA,0.323978,0.026333333
11/04/2023 15:36,0,NA,0.324222,0.026666667
11/04/2023 15:42,0,NA,0.324222,0.027
11/04/2023 15:48,0,NA,0.324222,0.026333333
11/04/2023 15:54,0,NA,0.324222,0.026
11/04/2023 16:00,0,NA,0.324222,0.024
11/04/2023 16:06,0,NA,0.324222,0.024666667
11/04/2023 16:12,0,NA,0.323978,0.025666667
11/04/2023 16:18,0,NA,0.324222,0.025333333
11/04/2023 16:24,0,NA,0.323978,0.023666667
11/04/2023 16:30,0,NA,0.324222,0.022333333
11/04/2023 16:36,0,NA,0.323734,0.024666667
11/04/2023 16:42,0,NA,0.323978,0.024666667
11/04/2023 16:48,0,NA,0.324222,0.024
11/04/2023 16:54,0,NA,0.323978,0.024
11/04/2023 17:00,0,NA,0.324222,0.024
11/04/2023 17:06,0,NA,0.324222,0.022666667
11/04/2023 17:12,0,NA,0.324222,0.022333333
11/04/2023 17:18,0,NA,0.323978,0.023333333
11/04/2023 17:24,0,NA,0.323978,0.023
11/04/2023 17:30,0,NA,0.324222,0.023666667
11/04/2023 17:36,0,NA,0.324222,0.021333333
11/04/2023 17:42,0,NA,0.323978,0.021666667
11/04/2023 17:48,0,NA,0.324222,0.022333333
11/04/2023 17:54,0,NA,0.324222,0.023
11/04/2023 18:00,0,NA,0.324222,0.021
11/04/2023 18:06,0,NA,0.324222,0.021666667
11/04/2023 18:12,0,NA,0.323978,0.023333333
11/04/2023 18:18,0,NA,0.324222,0.023333333
11/04/2023 18:24,0,NA,0.324222,0.022666667
11/04/2023 18:30,0,NA,0.324222,0.022333333
11/04/2023 18:36,0,NA,0.324222,0.021333333
11/04/2023 18:42,0,NA,0.324222,0.022
11/04/2023 18:48,0,NA,0.324222,0.023666667
11/04/2023 18:54,0,NA,0.324222,0.023
11/04/2023 19:00,0,NA,0.324222,0.024666667
11/04/2023 19:06,0,NA,0.324222,0.024333333
11/04/2023 19:12,0,NA,0.324222,0.023333333
11/04/2023 19:18,0,NA,0.324222,0.023666667
11/04/2023 19:24,0,NA,0.324222,0.022666667
11/04/2023 19:30,0,NA,0.324222,0.022666667
11/04/2023 19:36,0,NA,0.324222,0.022666667
11/04/2023 19:42,0,NA,0.324222,0.024
11/04/2023 19:48,0,NA,0.324222,0.023666667
11/04/2023 19:54,0,NA,0.324222,0.023
11/04/2023 20:00,0,NA,0.324222,0.023666667
11/04/2023 20:06,0,NA,0.324466,0.022333333
11/04/2023 20:12,0,NA,0.32471,0.023333333
11/04/2023 20:18,0,NA,0.324954,0.024
11/04/2023 20:24,0,NA,0.324954,0.024333333
11/04/2023 20:30,0,NA,0.324954,0.024
11/04/2023 20:36,0,NA,0.324954,0.023666667
11/04/2023 20:42,0,NA,0.32471,0.021666667
11/04/2023 20:48,0,NA,0.324954,0.024
11/04/2023 20:54,0,NA,0.324954,0.023666667
11/04/2023 21:00,0,NA,0.324954,0.023
11/04/2023 21:06,0,NA,0.324954,0.023666667
11/04/2023 21:12,0,NA,0.324954,0.022
11/04/2023 21:18,0,NA,0.324954,0.024333333
11/04/2023 21:24,0,NA,0.324954,0.024333333
11/04/2023 21:30,0,NA,0.324954,0.025
11/04/2023 21:36,0,NA,0.324954,0.026666667
11/04/2023 21:42,0,NA,0.324954,0.026666667
11/04/2023 21:48,0,NA,0.324954,0.027
11/04/2023 21:54,0,NA,0.324954,0.026
11/04/2023 22:00,0,NA,0.324954,0.027666667
11/04/2023 22:06,0,NA,0.324954,0.027333333
11/04/2023 22:12,0,NA,0.324954,0.026333333
11/04/2023 22:18,0,NA,0.324954,0.026333333
11/04/2023 22:24,0,NA,0.324954,0.025666667
11/04/2023 22:30,0,NA,0.324954,0.026
11/04/2023 22:36,0,NA,0.324954,0.027
11/04/2023 22:42,0,NA,0.324954,0.027333333
11/04/2023 22:48,0,NA,0.324954,0.026
11/04/2023 22:54,0,NA,0.324954,0.026666667
11/04/2023 23:00,0,NA,0.324954,0.026333333
11/04/2023 23:06,0,NA,0.324954,0.025666667
11/04/2023 23:12,0,NA,0.325198,0.027333333
11/04/2023 23:18,0,NA,0.325198,0.027666667
11/04/2023 23:24,0,NA,0.325686,0.026666667
11/04/2023 23:30,0,NA,0.325198,0.027333333
11/04/2023 23:36,0,NA,0.324954,0.027
11/04/2023 23:42,0,NA,0.325198,0.027333333
11/04/2023 23:48,0,NA,0.325686,0.026
11/04/2023 23:54,0,NA,0.325198,0.026
12/04/2023,0,NA,0.325442,0.027333333
12/04/2023 0:06,0,NA,0.325442,0.027666667
12/04/2023 0:12,0,NA,0.325442,0.027333333
12/04/2023 0:18,0,NA,0.325686,0.026
12/04/2023 0:24,0,NA,0.325686,0.026666667
12/04/2023 0:30,0,NA,0.325686,0.025333333
12/04/2023 0:36,0,NA,0.325686,0.024333333
12/04/2023 0:42,0,NA,0.325686,0.025666667
12/04/2023 0:48,0,NA,0.325686,0.027333333
12/04/2023 0:54,0,NA,0.325686,0.026333333
12/04/2023 1:00,0,NA,0.32593,0.025333333
12/04/2023 1:06,0,NA,0.326418,0.025333333
